Time (s),Extension (mm),Load (N),Axial Strain (mm/mm),Transverse Strain (mm/mm)
183.8,15.317,36926.07,0.21446,0.09308
183.9,15.325,36934.12,0.21465,0.09315
184,15.334,36926.55,0.21484,0.09323
184.1,15.342,36924.48,0.21503,0.09331
184.2,15.35,36923.53,0.21522,0.09338
184.3,15.359,36923.84,0.21541,0.09346
184.4,15.367,36915.8,0.21559,0.09354
184.5,15.375,36920.08,0.21579,0.09362
184.6,15.384,36934.32,0.21598,0.0937
184.7,15.392,36930.54,0.21617,0.09378
184.8,15.4,36918,0.21636,0.09386
184.9,15.409,36921.83,0.21656,0.09393
185,15.417,36923.57,0.21675,0.09401
185.1,15.425,36922.89,0.21694,0.09409
185.2,15.434,36921.14,0.21713,0.09417
185.3,15.442,36914.02,0.21733,0.09425
185.4,15.45,36917.06,0.21752,0.09432
185.5,15.459,36922.02,0.21772,0.0944
185.6,15.467,36914.04,0.21791,0.09448
185.7,15.475,36915.33,0.2181,0.09456
185.8,15.484,36917.31,0.21829,0.09464
185.9,15.492,36910.07,0.21849,0.09472
186,15.5,36907.61,0.21868,0.0948
186.1,15.508,36906.1,0.21888,0.09488
186.2,15.517,36908.62,0.21907,0.09496
186.3,15.525,36909.11,0.21926,0.09504
186.4,15.534,36899.93,0.21946,0.09511
186.5,15.542,36902.11,0.21965,0.09519
186.6,15.55,36904.11,0.21985,0.09527
186.7,15.559,36903.83,0.22005,0.09535
186.8,15.567,36902.78,0.22025,0.09543
186.9,15.575,36902.2,0.22044,0.09551
187,15.583,36897.27,0.22064,0.09559
187.1,15.592,36898.8,0.22084,0.09567
187.2,15.6,36904.5,0.22104,0.09575
187.3,15.609,36897.79,0.22123,0.09583
187.4,15.617,36892.48,0.22143,0.09591
187.5,15.625,36894.79,0.22163,0.09599
187.6,15.634,36896.45,0.22182,0.09605
187.7,15.642,36887.99,0.22202,0.09613
187.8,15.65,36895.96,0.22222,0.09621
187.9,15.659,36895.04,0.22242,0.0963
188,15.667,36890.94,0.22262,0.09638
188.1,15.675,36889.69,0.22282,0.09646
188.2,15.684,36890.05,0.22302,0.09654
188.3,15.692,36887.81,0.22321,0.09662
188.4,15.7,36886.03,0.22341,0.0967
188.5,15.709,36882.88,0.22362,0.09678
188.6,15.717,36882.48,0.22381,0.09687
188.7,15.725,36884.06,0.22401,0.09695
188.8,15.734,36881,0.22421,0.09704
188.9,15.742,36880.7,0.22441,0.09712
189,15.75,36876.76,0.22461,0.0972
189.1,15.758,36882.73,0.22481,0.09729
189.2,15.767,36880.28,0.22501,0.09736
189.3,15.775,36879.34,0.22521,0.09744
189.4,15.784,36875.05,0.22541,0.09753
189.5,15.792,36877.39,0.2256,0.09762
189.6,15.8,36875.71,0.2258,0.09771
189.7,15.809,36870.43,0.22599,0.09779
189.8,15.817,36872.34,0.22618,0.09787
189.9,15.825,36880.48,0.22638,0.09796
190,15.834,36875.39,0.22657,0.09805
190.1,15.842,36876.53,0.22677,0.09813
190.2,15.85,36868.33,0.22697,0.09821
190.3,15.859,36868.57,0.22718,0.09829
190.4,15.867,36872.04,0.22738,0.09837
190.5,15.875,36869.05,0.22759,0.09846
190.6,15.884,36863.54,0.22779,0.09854
190.7,15.892,36865.28,0.228,0.09862
190.8,15.9,36857.03,0.2282,0.09871
190.9,15.908,36855,0.22841,0.09879
191,15.917,36863.67,0.22861,0.09887
191.1,15.925,36857.96,0.22882,0.09896
191.2,15.934,36862.42,0.22902,0.09904
191.3,15.942,36858.25,0.22923,0.09913
191.4,15.95,36854.06,0.22944,0.09921
191.5,15.959,36856.69,0.22965,0.0993
191.6,15.967,36853.67,0.22985,0.09939
191.7,15.975,36850.28,0.23006,0.09947
191.8,15.984,36848.08,0.23026,0.09956
191.9,15.992,36843.16,0.23047,0.09964
192,16,36853.13,0.23068,0.09973
192.1,16.009,36851.3,0.23089,0.09981
192.2,16.017,36853.95,0.2311,0.0999
192.3,16.025,36850.59,0.23131,0.09998
192.4,16.034,36847.32,0.23153,0.10007
192.5,16.042,36847.92,0.23174,0.10016
192.6,16.05,36851.59,0.23194,0.10025
192.7,16.059,36835.73,0.23216,0.10034
192.8,16.067,36838.04,0.23237,0.10043
192.9,16.075,36832.41,0.23258,0.10052
193,16.083,36835,0.23279,0.1006
193.1,16.092,36838.47,0.233,0.10069
193.2,16.1,36837.25,0.23322,0.10078
193.3,16.109,36829.08,0.23343,0.10087
193.4,16.117,36828.61,0.23364,0.10096
193.5,16.125,36832.38,0.23386,0.10106
193.6,16.134,36824.39,0.23407,0.10114
193.7,16.142,36813.88,0.23428,0.10123
193.8,16.15,36822.23,0.23449,0.10131
193.9,16.159,36820.13,0.23471,0.1014
194,16.167,36805.91,0.23492,0.1015
194.1,16.175,36821.17,0.23513,0.10159
194.2,16.184,36831.25,0.23534,0.10168
194.3,16.192,36827.94,0.23556,0.10177
194.4,16.2,36816.92,0.23578,0.10186
194.5,16.209,36813.44,0.236,0.10195
194.6,16.217,36806.35,0.23621,0.10204
194.7,16.225,36814.66,0.23643,0.10213
194.8,16.234,36813.5,0.23664,0.10223
194.9,16.242,36810.91,0.23686,0.10232
195,16.25,36799.61,0.23708,0.10241
195.1,16.259,36809.57,0.23729,0.1025
195.2,16.267,36806.29,0.23751,0.1026
195.3,16.275,36807.78,0.23772,0.10269
195.4,16.284,36803.51,0.23794,0.10279
195.5,16.292,36798.24,0.23816,0.10289
195.6,16.3,36793.89,0.23838,0.10298
195.7,16.308,36798.29,0.2386,0.10307
195.8,16.317,36787.56,0.23882,0.10317
195.9,16.325,36790.41,0.23904,0.10326
196,16.334,36788.99,0.23926,0.10335
196.1,16.342,36788.14,0.23947,0.10345
196.2,16.35,36784.95,0.23969,0.10354
196.3,16.359,36793.12,0.23991,0.10364
196.4,16.367,36793.8,0.24013,0.10373
196.5,16.375,36785.45,0.24035,0.10383
196.6,16.384,36779.68,0.24058,0.10392
196.7,16.392,36779.75,0.2408,0.10401
196.8,16.4,36780.08,0.24101,0.10411
196.9,16.409,36780.73,0.24122,0.1042
197,16.417,36776.22,0.24139,0.1043
197.1,16.425,36776.14,0.24161,0.1044
197.2,16.434,36774.29,0.24183,0.10449
197.3,16.442,36778.33,0.24205,0.10459
197.4,16.45,36777.05,0.24227,0.10468
197.5,16.459,36775.69,0.24249,0.10478
197.6,16.467,36773.08,0.24272,0.10488
197.7,16.475,36776.96,0.24295,0.10498
197.8,16.484,36776.34,0.24317,0.10508
197.9,16.492,36771.07,0.2434,0.10517
198,16.5,36770.07,0.24362,0.10527
198.1,16.509,36771.46,0.24385,0.10537
198.2,16.517,36773.22,0.24408,0.10547
198.3,16.525,36770.93,0.24431,0.10557
198.4,16.533,36772.59,0.24453,0.10567
198.5,16.542,36769.27,0.24476,0.10577
198.6,16.55,36771.23,0.24499,0.10587
198.7,16.559,36768.71,0.24522,0.10597
198.8,16.567,36769.61,0.24544,0.10607
198.9,16.575,36768.75,0.24567,0.10617
199,16.584,36770.4,0.2459,0.10627
199.1,16.592,36768.75,0.24613,0.10637
199.2,16.6,36768.59,0.24636,0.10647
199.3,16.609,36766.78,0.24659,0.10657
199.4,16.617,36769.79,0.24682,0.10668
199.5,16.625,36770.3,0.24705,0.10677
199.6,16.634,36768.57,0.24728,0.10688
199.7,16.642,36768.26,0.24751,0.10698
199.8,16.65,36768.66,0.24775,0.10709
199.9,16.659,36766.95,0.24798,0.10719
200,16.667,36764.76,0.24821,0.10729
200.1,16.675,36766.13,0.24844,0.1074
200.2,16.684,36767.02,0.24867,0.1075
200.3,16.692,36764.61,0.24891,0.10761
200.4,16.7,36765.1,0.24914,0.10771
200.5,16.708,36763.75,0.24937,0.10782
200.6,16.717,36765.4,0.2496,0.10792
200.7,16.725,36765.47,0.24984,0.10803
200.8,16.734,36763.93,0.25008,0.10813
200.9,16.742,36762.93,0.25032,0.10821
201,16.75,36758.52,0.25055,0.10831
201.1,16.759,36759.25,0.25079,0.10841
201.2,16.767,36758.35,0.25103,0.10852
201.3,16.775,36758.26,0.25126,0.10863
201.4,16.784,36760.33,0.2515,0.10874
201.5,16.792,36756.77,0.25174,0.10885
201.6,16.8,36755.54,0.25197,0.10896
201.7,16.809,36757.11,0.25221,0.10907
201.8,16.817,36755.07,0.25245,0.10918
201.9,16.825,36756.53,0.25269,0.1093
202,16.834,36754.26,0.25293,0.1094
202.1,16.842,36752.06,0.25317,0.10951
202.2,16.85,36750.37,0.25341,0.10962
202.3,16.859,36750.62,0.25365,0.10973
202.4,16.867,36754.8,0.2539,0.10984
202.5,16.875,36749.29,0.25414,0.10995
202.6,16.883,36747.7,0.25438,0.11006
202.7,16.892,36751.59,0.25462,0.11017
202.8,16.9,36749.7,0.25487,0.11029
202.9,16.909,36751.48,0.25512,0.1104
203,16.917,36753.49,0.25536,0.11051
203.1,16.925,36752.16,0.2556,0.11063
203.2,16.934,36744.91,0.25585,0.11074
203.3,16.942,36742.21,0.25609,0.11085
203.4,16.95,36743.3,0.25634,0.11095
203.5,16.959,36742.16,0.25659,0.11107
203.6,16.967,36741.52,0.25683,0.11117
203.7,16.975,36736.65,0.25708,0.11128
203.8,16.984,36741.83,0.25732,0.1114
203.9,16.992,36742.06,0.25757,0.11152
204,17,36740.12,0.25781,0.11164
204.1,17.009,36735.83,0.25806,0.11176
204.2,17.017,36732.57,0.25831,0.11187
204.3,17.025,36737.29,0.25856,0.11199
204.4,17.034,36735.7,0.2588,0.11211
204.5,17.042,36732.79,0.25905,0.11222
204.6,17.05,36731.32,0.2593,0.11233
204.7,17.059,36731.97,0.25955,0.11244
204.8,17.067,36732.64,0.2598,0.11256
204.9,17.075,36732,0.26005,0.11268
205,17.084,36731.05,0.26031,0.1128
205.1,17.092,36727.75,0.26055,0.11292
205.2,17.1,36729.64,0.26081,0.11304
205.3,17.109,36726.83,0.26107,0.11316
205.4,17.117,36724.91,0.26132,0.11328
205.5,17.125,36729.1,0.26157,0.1134
205.6,17.134,36727.9,0.26183,0.11352
205.7,17.142,36721.79,0.26208,0.11364
205.8,17.15,36722.34,0.26234,0.11376
205.9,17.159,36721.79,0.2626,0.11388
206,17.167,36720.53,0.26285,0.114
206.1,17.175,36720.37,0.2631,0.11412
206.2,17.184,36717.76,0.26336,0.11425
206.3,17.192,36714.75,0.26361,0.11437
206.4,17.2,36717.55,0.26387,0.1145
206.5,17.209,36714.36,0.26413,0.11462
206.6,17.217,36718.7,0.26439,0.11475
206.7,17.225,36713.77,0.26464,0.11487
206.8,17.233,36710.3,0.2649,0.115
206.9,17.242,36705.22,0.26516,0.11512
207,17.25,36707.34,0.26542,0.11525
207.1,17.259,36710.68,0.26568,0.11537
207.2,17.267,36704.83,0.26594,0.1155
207.3,17.275,36708.39,0.2662,0.11563
207.4,17.284,36702.75,0.26647,0.11576
207.5,17.292,36701.2,0.26673,0.11588
207.6,17.3,36700.44,0.267,0.116
207.7,17.309,36697.28,0.26726,0.11613
207.8,17.317,36691.28,0.26752,0.11626
207.9,17.325,36689.8,0.26778,0.1164
208,17.334,36686.56,0.26805,0.11653
208.1,17.342,36690.36,0.26832,0.11665
208.2,17.35,36688.58,0.26858,0.11679
208.3,17.359,36691.02,0.26885,0.11692
208.4,17.367,36678.66,0.26912,0.11705
208.5,17.375,36674.27,0.26938,0.11719
208.6,17.384,36668.38,0.26965,0.11732
208.7,17.392,36669.18,0.26992,0.11745
208.8,17.4,36658.6,0.27018,0.11758
208.9,17.409,36647.02,0.27045,0.11772
209,17.417,36643.34,0.27071,0.11785
209.1,17.425,36642.7,0.27098,0.11797
209.2,17.434,36645.56,0.27125,0.11811
209.3,17.442,36644.7,0.27151,0.11825
209.4,17.45,36640.46,0.27178,0.11839
209.5,17.459,36628.66,0.27205,0.11853
209.6,17.467,36625.37,0.27233,0.11867
209.7,17.475,36621.81,0.27259,0.11881
209.8,17.484,36610.83,0.27286,0.11895
209.9,17.492,36606.42,0.27314,0.11909
210,17.5,36611.5,0.27341,0.11923
210.1,17.509,36596.56,0.27368,0.11937
210.2,17.517,36591.63,0.27395,0.11952
210.3,17.525,36602.29,0.27423,0.11966
210.4,17.534,36592.2,0.27451,0.11981
210.5,17.542,36587.32,0.27478,0.11996
210.6,17.55,36583.3,0.27506,0.1201
210.7,17.559,36580.66,0.27534,0.12024
210.8,17.567,36577.43,0.27562,0.12039
210.9,17.575,36570.77,0.2759,0.12054
211,17.584,36559.64,0.27618,0.12069
211.1,17.592,36567.37,0.27645,0.12084
211.2,17.6,36559.02,0.27673,0.12098
211.3,17.608,36555.52,0.277,0.12112
211.4,17.617,36559.38,0.27729,0.12117
211.5,17.625,36551.78,0.27756,0.12109
211.6,17.634,36552.86,0.27784,0.12112
211.7,17.642,36548.43,0.27811,0.12127
211.8,17.65,36544.23,0.2784,0.12151
211.9,17.659,36538.55,0.27868,0.12172
212,17.667,36535.18,0.27895,0.12182
212.1,17.675,36536.45,0.27924,0.12193
212.2,17.684,36529.11,0.27952,0.12216
212.3,17.692,36523.07,0.2798,0.1223
212.4,17.7,36525.08,0.28008,0.12244
212.5,17.708,36523.54,0.28037,0.12263
212.6,17.717,36523.39,0.28065,0.12281
212.7,17.725,36512.84,0.28093,0.12295
212.8,17.733,36507.79,0.28121,0.12312
212.9,17.742,36505.36,0.28151,0.12331
213,17.75,36504.85,0.28179,0.12345
213.1,17.759,36498.5,0.28207,0.12362
213.2,17.767,36494.7,0.28236,0.1238
213.3,17.775,36491.2,0.28265,0.12395
213.4,17.784,36487.29,0.28293,0.1241
213.5,17.792,36478.68,0.28322,0.12429
213.6,17.8,36472.04,0.28351,0.12444
213.7,17.809,36478.52,0.2838,0.1246
213.8,17.817,36465.46,0.28409,0.12478
213.9,17.825,36458.75,0.28438,0.12495
214,17.833,36447.07,0.28466,0.1251
214.1,17.842,36450.06,0.28494,0.12528
214.2,17.85,36445.05,0.28522,0.12545
214.3,17.859,36432.07,0.28549,0.12561
214.4,17.867,36431.92,0.28575,0.12579
214.5,17.875,36427.73,0.28603,0.12597
214.6,17.884,36428.4,0.28632,0.12613
214.7,17.892,36427.95,0.28661,0.12631
214.8,17.9,36414.36,0.2869,0.12649
214.9,17.908,36413.09,0.28719,0.12665
215,17.917,36413.32,0.28749,0.12683
215.1,17.925,36404.34,0.28778,0.12701
215.2,17.934,36401.54,0.28808,0.12718
215.3,17.942,36400.23,0.28838,0.12736
215.4,17.95,36394.1,0.28868,0.12754
215.5,17.959,36386.14,0.28897,0.12772
215.6,17.967,36386.28,0.28927,0.12789
215.7,17.975,36385.53,0.28957,0.12808
215.8,17.984,36373.36,0.28988,0.12826
215.9,17.992,36376.08,0.29018,0.12843
216,18,36360.19,0.29048,0.12862
216.1,18.008,36351.41,0.29078,0.1288
216.2,18.017,36350.09,0.29108,0.12897
216.3,18.025,36343.21,0.29138,0.12913
216.4,18.034,36322.71,0.29168,0.12932
216.5,18.042,36322.55,0.29198,0.12949
216.6,18.05,36324.7,0.29228,0.12968
216.7,18.059,36317.97,0.29259,0.12987
216.8,18.067,36308.55,0.29289,0.13007
216.9,18.075,36309.02,0.29319,0.13026
217,18.084,36303.39,0.2935,0.13045
217.1,18.092,36281.11,0.29381,0.13065
217.2,18.1,36270.56,0.29411,0.13084
217.3,18.109,36271.56,0.29441,0.13103
217.4,18.117,36265.77,0.29472,0.13123
217.5,18.125,36262.29,0.29502,0.13142
217.6,18.134,36250.49,0.29533,0.13162
217.7,18.142,36253.7,0.29564,0.13181
217.8,18.15,36252.34,0.29594,0.13201
217.9,18.159,36240.23,0.29625,0.13221
218,18.167,36234.46,0.29656,0.1324
218.1,18.175,36230.83,0.29687,0.1326
218.2,18.184,36224.15,0.29718,0.1328
218.3,18.192,36218.75,0.29749,0.133
218.4,18.2,36216.19,0.2978,0.1332
218.5,18.209,36217.14,0.29811,0.13341
218.6,18.217,36215.15,0.29842,0.1336
218.7,18.225,36211.83,0.29873,0.13381
218.8,18.234,36210.16,0.29904,0.13402
218.9,18.242,36207.8,0.29935,0.13422
219,18.25,36203.65,0.29967,0.13443
219.1,18.259,36205.85,0.29998,0.13464
219.2,18.267,36204.5,0.30029,0.13484
219.3,18.275,36195.46,0.3006,0.13505
219.4,18.284,36200.84,0.30092,0.13526
219.5,18.292,36194.38,0.30122,0.13547
219.6,18.3,36192.61,0.30154,0.13569
219.7,18.309,36191.64,0.30185,0.1359
219.8,18.317,36184.3,0.30216,0.13611
219.9,18.325,36183.73,0.30248,0.13632
220,18.334,36180.36,0.30279,0.13653
220.1,18.342,36179.91,0.30311,0.13675
220.2,18.35,36176.35,0.30342,0.13695
220.3,18.359,36173.98,0.30373,0.13716
220.4,18.367,36166.71,0.30405,0.13738
220.5,18.375,36168.21,0.30436,0.1376
220.6,18.384,36163.61,0.30467,0.13782
220.7,18.392,36160.22,0.30499,0.13805
220.8,18.4,36160.26,0.30531,0.13827
220.9,18.408,36158.25,0.30563,0.1385
221,18.417,36157.98,0.30595,0.13872
221.1,18.425,36157.12,0.30627,0.13896
221.2,18.434,36157.22,0.30659,0.13918
221.3,18.442,36154.32,0.30691,0.13941
221.4,18.45,36153.86,0.30723,0.13965
221.5,18.459,36154.03,0.30755,0.13987
221.6,18.467,36150.45,0.30787,0.14011
221.7,18.475,36147.52,0.30818,0.14034
221.8,18.484,36145.73,0.3085,0.14057
221.9,18.492,36140.65,0.30883,0.1408
222,18.5,36136.03,0.30914,0.14103
222.1,18.509,36128.36,0.30946,0.14126
222.2,18.517,36125.46,0.30979,0.1415
222.3,18.525,36116.27,0.31011,0.14174
222.4,18.534,36106.64,0.31043,0.14197
222.5,18.542,36098.74,0.31076,0.14221
222.6,18.55,36090,0.31108,0.14245
222.7,18.559,36085.82,0.31139,0.14269
222.8,18.567,36077.25,0.31172,0.14293
222.9,18.575,36074.52,0.31204,0.14317
223,18.584,36067.14,0.31236,0.14341
223.1,18.592,36059.03,0.31268,0.14366
223.2,18.6,36057.96,0.31301,0.1439
223.3,18.609,36054.62,0.31334,0.14415
223.4,18.617,36047.64,0.31366,0.14439
223.5,18.625,36046.49,0.31399,0.14464
223.6,18.634,36040.02,0.31432,0.14489
223.7,18.642,36028.75,0.31464,0.14514
223.8,18.65,36024.77,0.31497,0.14539
223.9,18.659,36013.13,0.31529,0.14564
224,18.667,36009.71,0.31561,0.14588
224.1,18.675,35997.54,0.31594,0.14614
224.2,18.684,35979.74,0.31627,0.14639
224.3,18.692,35975.17,0.31659,0.14665
224.4,18.7,35972.15,0.31692,0.1469
224.5,18.709,35956.07,0.31725,0.14716
224.6,18.717,35947.27,0.31757,0.14742
224.7,18.725,35942.23,0.3179,0.14768
224.8,18.733,35933.18,0.31822,0.14794
224.9,18.742,35945.36,0.31854,0.14819
225,18.75,35942.81,0.31887,0.14845
225.1,18.759,35918.14,0.3192,0.1487
225.2,18.767,35910.49,0.31951,0.14897
225.3,18.775,35892.84,0.31984,0.14923
225.4,18.783,35882.22,0.32017,0.1495
225.5,18.792,35886.36,0.32051,0.14977
225.6,18.8,35855.23,0.32084,0.15001
225.7,18.808,35835.7,0.32117,0.15027
225.8,18.817,35823.98,0.32149,0.15054
225.9,18.825,35810.47,0.32182,0.15082
226,18.834,35803.44,0.32215,0.15109
226.1,18.842,35784.44,0.32248,0.15136
226.2,18.85,35767.52,0.32282,0.15164
226.3,18.858,35752.76,0.32314,0.15191
226.4,18.867,35751.04,0.32347,0.15219
226.5,18.875,35751.8,0.3238,0.15247
226.6,18.884,35737.15,0.32414,0.15274
226.7,18.892,35724.99,0.32448,0.15302
226.8,18.9,35724.14,0.32479,0.1533
226.9,18.908,35724.48,0.32512,0.15358
227,18.917,35715.13,0.32546,0.15386
227.1,18.925,35712.61,0.32577,0.15414
227.2,18.934,35708.89,0.3261,0.15442
227.3,18.942,35704.11,0.32643,0.15469
227.4,18.95,35700.44,0.32675,0.15497
227.5,18.958,35698.95,0.32708,0.15525
227.6,18.967,35693.9,0.32741,0.15553
227.7,18.975,35687.1,0.32774,0.15582
227.8,18.984,35680.65,0.32808,0.15611
227.9,18.992,35674.02,0.32841,0.15639
228,19,35671.21,0.32873,0.15668
228.1,19.009,35665.15,0.32907,0.15697
228.2,19.017,35654.32,0.3294,0.15724
228.3,19.025,35646.31,0.32973,0.15754
228.4,19.034,35636.46,0.33006,0.15783
228.5,19.042,35633.32,0.33039,0.15817
228.6,19.05,35616.53,0.33072,0.15856
228.7,19.059,35610.13,0.33106,0.15888
228.8,19.067,35591.5,0.3314,0.15918
228.9,19.075,35576.75,0.33173,0.15948
229,19.084,35551.8,0.33206,0.15979
229.1,19.092,35540.58,0.3324,0.16009
229.2,19.1,35520.27,0.33273,0.16039
229.3,19.109,35499.8,0.33306,0.16069
229.4,19.117,35489.36,0.3334,0.161
229.5,19.125,35478.65,0.33373,0.1613
229.6,19.133,35468.65,0.33406,0.1616
229.7,19.142,35458.73,0.3344,0.1619
229.8,19.15,35453.56,0.33472,0.1622
229.9,19.159,35444.76,0.33506,0.16251
230,19.167,35438.03,0.33539,0.16281
230.1,19.175,35429.21,0.33572,0.16311
230.2,19.184,35424.89,0.33605,0.16342
230.3,19.192,35410.4,0.33638,0.16372
230.4,19.2,35404.04,0.33672,0.16403
230.5,19.209,35396.28,0.33705,0.16433
230.6,19.217,35387.52,0.33739,0.16464
230.7,19.225,35382.6,0.33772,0.16495
230.8,19.234,35375.96,0.33805,0.16525
230.9,19.242,35372.85,0.33839,0.16556
231,19.25,35367.31,0.33873,0.16586
231.1,19.259,35364.53,0.33906,0.16617
231.2,19.267,35358.64,0.3394,0.16648
231.3,19.275,35351.98,0.33973,0.16678
231.4,19.284,35347.57,0.34007,0.1671
231.5,19.292,35329.16,0.3404,0.1674
231.6,19.3,35314.48,0.34074,0.16771
231.7,19.308,35310,0.34107,0.16802
231.8,19.317,35298.16,0.34141,0.16833
231.9,19.325,35281.94,0.34174,0.16863
232,19.334,35272.75,0.34207,0.16894
232.1,19.342,35261.75,0.34241,0.16924
232.2,19.35,35258.86,0.34274,0.16955
232.3,19.359,35249.83,0.34307,0.16987
232.4,19.367,35239.01,0.3434,0.17018
232.5,19.375,35229.07,0.34374,0.17049
232.6,19.384,35226.59,0.34407,0.1708
232.7,19.392,35215.16,0.34441,0.17112
232.8,19.4,35202.13,0.34473,0.17143
232.9,19.409,35197.68,0.34507,0.17174
233,19.417,35188.3,0.34541,0.17206
233.1,19.425,35179.22,0.34574,0.17237
233.2,19.434,35170.8,0.34608,0.17269
233.3,19.442,35164.17,0.34641,0.17301
233.4,19.45,35158.87,0.34674,0.17332
233.5,19.459,35155.93,0.34708,0.17364
233.6,19.467,35145.12,0.34741,0.17395
233.7,19.475,35136.71,0.34775,0.17427
233.8,19.483,35126.93,0.34808,0.17459
233.9,19.492,35107.93,0.34841,0.1749
234,19.5,35091.87,0.34875,0.17522
234.1,19.509,35066.32,0.34909,0.17555
234.2,19.517,35040.06,0.34943,0.17587
234.3,19.525,35028.91,0.34976,0.17619
234.4,19.533,34999.7,0.35009,0.17652
234.5,19.542,34986.36,0.35043,0.17684
234.6,19.55,34979.1,0.35077,0.17717
234.7,19.559,34961.13,0.35109,0.1775
234.8,19.567,34950.42,0.35142,0.17784
234.9,19.575,34927.96,0.35176,0.17823
235,19.583,34907.15,0.35209,0.17859
235.1,19.592,34910.1,0.35243,0.1789
235.2,19.6,34881.79,0.35277,0.17926
235.3,19.609,34860.98,0.3531,0.1796
235.4,19.617,34851.8,0.35344,0.17994
235.5,19.625,34832.75,0.35377,0.18025
235.6,19.634,34816.05,0.3541,0.18057
235.7,19.642,34806.05,0.35444,0.18091
235.8,19.65,34788.5,0.35478,0.18126
235.9,19.659,34759.48,0.35511,0.1816
236,19.667,34746.07,0.35544,0.18193
236.1,19.675,34722.53,0.35578,0.18228
236.2,19.684,34707.14,0.35612,0.18261
236.3,19.692,34679.88,0.35646,0.18295
236.4,19.7,34672.27,0.3568,0.18329
236.5,19.709,34667.62,0.35713,0.18363
236.6,19.717,34659.36,0.35747,0.18397
236.7,19.725,34656.66,0.35781,0.18431
236.8,19.734,34656.7,0.35814,0.18465
236.9,19.742,34655.14,0.35848,0.18499
237,19.75,34655.04,0.35882,0.18533
237.1,19.759,34654.98,0.35915,0.18567
237.2,19.767,34655.02,0.35949,0.18601
237.3,19.775,34655,0.35983,0.18635
237.4,19.784,34654.97,0.36017,0.1867
237.5,19.792,34654.16,0.36051,0.18704
237.6,19.8,34652.56,0.36084,0.18737
237.7,19.809,34650.96,0.36117,0.18771
237.8,19.817,34643.71,0.36151,0.18805
237.9,19.825,34627.75,0.36185,0.18839
238,19.834,34618.9,0.36218,0.18873
238.1,19.842,34604.05,0.36252,0.18907
238.2,19.85,34583.45,0.36286,0.18941
238.3,19.858,34566.06,0.36319,0.18975
238.4,19.867,34553.17,0.36353,0.1901
238.5,19.875,34533.36,0.36388,0.19045
238.6,19.883,34508.43,0.36421,0.19078
238.7,19.892,34490.71,0.36455,0.19113
238.8,19.9,34463.17,0.36488,0.19147
238.9,19.909,34432.78,0.36522,0.19181
239,19.917,34414.52,0.36557,0.19216
239.1,19.925,34385.98,0.36591,0.1925
239.2,19.934,34373.19,0.36624,0.19285
239.3,19.942,34356.29,0.36658,0.19319
239.4,19.95,34341.81,0.36692,0.19354
239.5,19.959,34325.89,0.36726,0.19389
239.6,19.967,34300.84,0.3676,0.19423
239.7,19.975,34272.08,0.36793,0.19457
239.8,19.984,34247.14,0.36827,0.19492
239.9,19.992,34222.39,0.3686,0.19526
240,20,34199.83,0.36893,0.1956
240.1,20.009,34185.55,0.36927,0.19594
240.2,20.017,34176.99,0.3696,0.19628
240.3,20.025,34168.84,0.36995,0.19662
240.4,20.033,34161.47,0.37028,0.19697
240.5,20.042,34149.23,0.37062,0.19732
240.6,20.05,34135.08,0.37096,0.19766
240.7,20.059,34123.38,0.3713,0.198
240.8,20.067,34102.24,0.37163,0.19835
240.9,20.075,34087.68,0.37198,0.1987
241,20.084,34068.65,0.37231,0.19904
241.1,20.092,34055.24,0.37265,0.19939
241.2,20.1,34045.43,0.37299,0.19974
241.3,20.109,34037.43,0.37332,0.20009
241.4,20.117,34023.11,0.37366,0.20043
241.5,20.125,34003.02,0.374,0.20078
241.6,20.134,33989.75,0.37435,0.20114
241.7,20.142,33964.45,0.37469,0.20149
241.8,20.15,33951.67,0.37502,0.20184
241.9,20.159,33943.33,0.37536,0.20218
242,20.167,33940.18,0.3757,0.20253
242.1,20.175,33931.64,0.37604,0.20288
242.2,20.184,33914.02,0.37637,0.20323
242.3,20.192,33901.65,0.37671,0.20357
242.4,20.2,33890.63,0.37705,0.20392
242.5,20.209,33879.21,0.37739,0.20427
242.6,20.217,33873.48,0.37772,0.20464
242.7,20.225,33861.04,0.37807,0.20503
242.8,20.234,33849.16,0.37841,0.2054
242.9,20.242,33819.18,0.37875,0.20572
243,20.25,33783.58,0.37908,0.20606
243.1,20.259,33751.86,0.37941,0.20642
243.2,20.267,33730,0.37975,0.20679
243.3,20.275,33713.72,0.3801,0.20715
243.4,20.284,33698.52,0.38044,0.20751
243.5,20.292,33681.25,0.38077,0.20788
243.6,20.3,33671.02,0.38111,0.20823
243.7,20.309,33663.92,0.38145,0.20859
243.8,20.317,33652.85,0.38179,0.20895
243.9,20.325,33643.41,0.38214,0.20931
244,20.334,33633.39,0.38248,0.20967
244.1,20.342,33619.15,0.38281,0.21003
244.2,20.35,33602.2,0.38316,0.21039
244.3,20.359,33592.46,0.3835,0.21075
244.4,20.367,33561.38,0.38384,0.21112
244.5,20.375,33530.26,0.38418,0.21149
244.6,20.384,33500.55,0.38452,0.21186
244.7,20.392,33471.55,0.38486,0.21223
244.8,20.4,33451.36,0.3852,0.2126
244.9,20.409,33440.31,0.38553,0.2138
245,20.417,33425.21,0.38587,0.21415
